x_start,y_start,x_end,y_end,average-velocity,20-perc-velocity,50-perc-velocity,80-perc-velocity,median-velocity-last5,median-velocity-last3,mid-stroke-area-covered,mid-stroke-pressure,mean-resultant-length,direct-end-to-end-distance,length-of-trajectory,ratio-end-to-end-dist-and-length-of-trajectory,stroke-duration,max-perp-distance,direction-of-end-to-end-line,average-direction,20-perc-accel,50-perc-accel,80-perc-accel,median-accel-first5,20-perc-perp-distance,50-perc-perp-distance,80-perc-perp-distance,label
199.37695,284.40747,25.904505,231.25047,945.418991645,0.0,0.0,2243.34036102,971.535615817,2483.87912238,1.28,1.0,0.571808190853,181.434163881,181.466165234,0.999823651134,0.156999826431,133.289753973,-2.84424811604,0.571808190853,-100998.136013,0.0,0.0,0.0,112.105454396,129.407547512,133.289753973,10125
156.51091,277.42203,-8.82527,231.52376,1197.72785074,0.0,680.250883053,1903.64182141,929.521912127,2589.31850595,1.28,1.0,0.370217746288,171.588763053,171.706798269,0.999312576921,0.125999927521,195.487208854,-2.87080553908,0.370217746288,-145909.745955,-47487.7229441,0.0,0.0,172.684997975,190.205655249,193.881647944,10125
86.72897,268.44073,203.36966,299.4302,780.625323082,0.0,766.522321659,1665.96611727,1567.18582215,1665.96611727,1.28,1.0,1.14955431989,120.687189936,120.707191937,0.999834293206,0.144000053406,450.834829017,0.259683978695,1.14955431989,-205996.911269,0.0,0.0,0.0,404.175766542,420.119441119,450.834829017,10125
93.70717,229.52182,226.29285,228.52391,461.72629687,0.0,619.189624619,825.55538485,740.31589049,740.31589049,1.28,1.0,0.996359627154,132.589435346,132.616138218,0.999798645382,0.213999986649,235.104897832,-0.00752638714245,0.996359627154,-62777.38434,0.0,0.0,0.0,234.261012125,234.932301045,235.104897832,10125
217.32088,227.52599,103.13844,273.31323,766.133302042,0.0,831.275245336,1628.85570149,916.428188623,1628.85570149,1.28,1.0,10.1613265346,123.020733826,123.063532597,0.999652222147,0.155999898911,22.6725324248,2.76022388954,10.1613265346,-74574.9361055,-40792.5949554,0.0,0.0,18.8742798355,21.5752392689,22.6725324248,10125
127.60125,239.50104,234.96922,232.07777,857.336177342,0.0,0.0,1759.57583994,1586.99161616,1586.99161616,1.28,1.0,0.968562122647,107.624281272,107.775901826,0.998593186868,0.125,249.015517353,-0.0690287402044,0.968562122647,-79943.2882438,-78392.5911979,0.0,0.0,241.297348699,243.802086651,249.015517353,10125
222.3053,237.50519,98.69135,248.98131,660.79386257,0.0,0.0,1530.28968146,1530.28968146,1530.28968146,1.28,1.0,7.60545669084,124.14551931,124.248136494,0.999174094789,0.137999773026,30.4842941177,3.04901961716,7.60545669084,-52925.5812868,0.0,0.0,0.0,29.0792030392,29.0792030392,29.7103112821,10125
156.51091,199.5842,250.2494,202.64034,558.085192181,0.0,0.0,1180.26946292,1180.26946292,1180.26946292,1.28,1.0,1.01286413908,93.7882961738,93.9194598723,0.998603444923,0.150000095367,93.2335519581,0.0325912851205,1.01286413908,-85466.8963652,-9513.35900255,0.0,0.0,91.6612037614,92.141047847,93.0704423393,10125
233.27104,215.55093,145.27206,228.57274,501.033487551,0.0,0.0,1401.87485119,481.845136572,1401.87485119,1.28,1.0,9.63438781606,88.9572257701,89.0654531929,0.998784855195,0.158999919891,45.5312546085,2.99468194235,9.63438781606,-93459.1552891,0.0,0.0,0.0,42.9373348498,44.9255261964,45.50256421,10125
144.5483,194.59459,268.42865,210.00703,664.036823588,0.0,503.398344461,1198.87333211,645.207973315,1893.86511647,1.28,1.0,1.07043341862,124.835429358,124.854941297,0.999843723126,0.158000230789,84.191425299,0.12377788996,1.07043341862,-91717.5460191,0.0,0.0,0.0,78.0126069473,78.8178972439,82.243085423,10125
230.28038,214.55301,94.7801,252.91692,768.434195609,0.0,606.8211362,1018.7558882,656.6604256,2020.7919504,1.28,1.0,10.1511114315,140.826543913,140.857340013,0.999781366735,0.146000146866,28.2455130231,2.8656858097,10.1511114315,-90523.039603,-28795.4710275,0.0,0.0,23.9610692638,24.4635712217,26.571368316,10125
138.56699,194.59459,249.09995,209.24164,640.664224223,0.0,0.0,1566.21134908,1566.21134908,1566.21134908,1.28,1.0,1.04680497278,111.499198742,111.502559936,0.999969855456,0.158999919891,105.142521575,0.13174540477,1.04680497278,-83011.4713984,0.0,0.0,0.0,97.7824771273,97.7824771273,102.889913267,10125
213.33334,286.40332,105.74251,358.11816,783.592879564,0.0,0.0,1957.04675381,1957.04675381,1957.04675381,1.28,1.0,6.2034932032,129.301218,129.57173599,0.99791221451,0.140000104904,202.377728482,2.55366971505,6.2034932032,-78420.6484879,0.0,0.0,0.0,161.850639832,164.963895804,184.194383566,10125
147.53894,265.447,294.36697,243.13744,1003.10909061,0.0,933.334853724,1246.09522502,1135.28721762,2374.61583672,1.28,1.0,0.921839896832,148.513254833,148.547527696,0.999769280152,0.121000051498,210.744427075,-0.150790105259,0.921839896832,-112595.495178,-43328.1385087,0.0,0.0,198.514443795,207.642485263,210.744427075,10125
240.24922,248.48233,127.7882,250.21701,692.720925234,0.0,428.621315522,1342.55886046,606.572126541,1342.55886046,1.28,1.0,5.30026674462,112.474397683,112.71331476,0.997880311857,0.147000312805,18.3158497368,3.12616915444,5.30026674462,-98513.186441,-21515.7618466,0.0,0.0,16.2909595189,18.1888714062,18.1888714062,10125
90.716515,285.4054,272.73447,283.753,901.255432121,0.0,886.348696013,1243.78867893,1243.78867893,2447.97563563,1.28,1.0,1.02392886524,182.025455275,182.498814876,0.997406231919,0.180999994278,305.265454793,-0.00907797589813,1.02392886524,-87984.5206587,-39823.3939224,0.0,0.0,303.78000466,305.203510915,305.260926363,10125
223.30219,255.46777,110.2796,299.76044,753.221146193,0.0,0.0,1900.01617441,713.752287957,2201.27344176,1.28,1.0,8.35650170574,121.391706743,121.509247991,0.999032655952,0.136999845505,79.4285595971,2.76809525148,8.35650170574,-120091.835187,-31787.0789241,0.0,0.0,67.6921777757,67.8771674326,74.6310635621,10125
124.610596,311.35135,266.54016,285.03925,850.928206918,0.0,579.761037314,1427.00813807,735.320427619,2243.82404166,1.28,1.0,0.89618632629,144.347939866,144.567495797,0.99848129118,0.148000001907,402.790548391,-0.183307322573,0.89618632629,-141647.354744,-27193.3344592,0.0,0.0,377.22902747,395.871899682,402.790548391,10125
197.38318,253.47192,69.365005,256.7707,729.345954139,0.0,662.562175874,911.951459293,741.034706706,2120.43663282,1.28,1.0,6.54364637151,128.060669527,128.266826935,0.998392745709,0.146000146866,112.461890798,3.1158302947,6.54364637151,-84591.7478539,-36270.4221102,0.0,0.0,107.793706397,111.017072382,111.503978569,10125
131.58879,220.54054,282.97116,213.02486,769.388676671,0.0,0.0,912.756949866,912.756949866,2596.86539592,1.28,1.0,0.987886095558,151.568820648,151.6796335,0.999269428273,0.169999837875,129.429436048,-0.0496062663873,0.987886095558,-75367.0369762,0.0,0.0,0.0,126.161656509,127.915730021,129.429436048,10125
199.37695,215.55093,60.646736,248.76482,729.61780396,0.0,232.323168863,1756.10294581,1153.79586895,1756.10294581,1.28,1.0,10.1522656318,142.650744006,142.692113465,0.999710078865,0.179000139236,28.2053714576,2.90660227746,10.1522656318,-103950.826936,-14971.8037058,0.0,0.0,24.4395250449,25.3928526795,27.1277275534,10125
67.78816,251.47609,212.19907,237.672,671.504969126,0.0,0.0,952.542182032,497.910224706,952.542182032,1.28,1.0,0.955541004061,145.069169115,145.118218741,0.999662002289,0.182999849319,318.421362019,-0.0952994146596,0.955541004061,-37918.190725,-6534.95469824,0.0,0.0,308.015065916,314.617043931,318.421362019,10125
181.43303,245.48856,62.154526,281.84024,734.089721743,0.0,0.0,1388.51559334,1260.45412057,1653.86899684,1.28,1.0,9.40922068181,124.69485216,124.845736822,0.998791431202,0.143000125885,144.780844083,2.84577184235,9.40922068181,-104326.385842,-31516.7619976,0.0,0.0,126.107048906,126.688843169,138.085351344,10125
72.77259,252.47401,253.00784,246.15105,879.522970461,0.0,572.592574599,1443.2375181,1001.70101409,2437.98308649,1.28,1.0,0.978602310022,180.346126007,180.383096317,0.999795045598,0.192000150681,251.571459363,-0.0350673243434,0.978602310022,-71589.3521493,-39251.4172569,0.0,0.0,246.807960929,249.591503794,251.571459363,10125
131.58879,219.54262,293.91803,201.3764,976.854305273,0.0,0.0,1916.04488215,1916.04488215,2603.5014527,1.28,1.0,0.956184947421,163.342565512,163.374945001,0.999801808722,0.141000032425,118.215446272,-0.111446022866,0.956184947421,-127011.34269,0.0,0.0,0.0,112.438079127,115.959511332,118.215446272,10125
242.243,202.57796,169.32603,211.65825,502.577835229,0.0,0.0,961.793956798,0.0,961.793956798,1.28,1.0,6.40651008275,73.4801754248,73.5497418761,0.999054157778,0.123000144958,114.254394523,3.017701269,6.40651008275,-87436.4661806,0.0,0.0,0.0,109.352799446,109.352799446,114.254394523,10125
176.44861,212.55717,264.17447,208.56549,601.299420071,0.0,392.302598911,1348.61220989,715.13968201,392.302598911,1.28,1.0,0.97658973622,87.8166272523,87.8357508216,0.999782280345,0.131000041962,87.3995456957,-0.0454703848279,0.97658973622,-74869.7848524,-34003.9767514,0.0,0.0,85.7582412948,86.1401452149,87.3995456957,10125
232.27415,218.5447,102.12417,255.47086,856.768918389,0.0,651.092707634,1490.08100227,654.494990344,1790.05991291,1.28,1.0,10.9310240546,135.286949061,135.32784449,0.999697804771,0.139999866486,25.926184478,2.8651376833,10.9310240546,-123831.001864,-53889.77505,0.0,0.0,22.1787729876,22.1917477265,24.4951221067,10125
231.27727,317.33887,39.840385,297.73853,562.694999357,0.0,0.0,1441.96058403,1441.96058403,1978.46226693,1.28,1.0,1.7368871839,192.437663327,192.550560061,0.999413677455,0.279000282288,141.919676337,-3.03956279155,1.7368871839,-74611.725229,0.0,0.0,0.0,141.026749815,141.919676337,141.919676337,10263
10.965733,303.36798,227.28972,346.2786,693.874594666,0.0,499.330641178,1400.09128674,1289.9924773,1581.98395944,1.28,1.0,1.11108531283,220.538859751,221.711104669,0.994712737012,0.270999908447,459.114737612,0.195820782243,1.11108531283,-116818.831101,-41049.7741208,0.0,0.0,402.221536467,406.365165975,430.014160941,10263
264.17447,343.28482,57.203262,313.46136,721.018393298,0.0,0.0,1576.57927006,1617.470434,3223.32865719,1.28,1.0,0.724338775165,209.108870465,269.079862038,0.777125678904,0.292999744415,129.871976255,-2.99848297587,0.724338775165,-99561.3200753,0.0,0.0,0.0,125.317557639,129.871976255,129.871976255,10263
199.37695,321.33057,36.723267,304.89066,688.670574047,0.0,827.569296876,1038.18001695,979.400667161,1600.76633116,1.28,1.0,0.464462568137,163.482388147,163.571574546,0.999454756127,0.202000141144,239.879151417,-3.0408616511,0.464462568137,-101821.246825,-29868.9981503,0.0,0.0,233.959610204,237.416538276,239.704268284,10263
47.850468,304.3659,234.42007,328.1701,795.539069576,0.0,0.0,1314.82201813,1314.82201813,2681.45939126,1.28,1.0,1.05060136614,188.082046799,188.255061608,0.99908095534,0.184000015259,447.574324098,0.126903193555,1.05060136614,-108244.510648,0.0,0.0,0.0,415.108999787,416.500826896,438.690335319,10263
262.1807,341.28897,158.11945,310.438,787.980820471,0.0,0.0,1610.24886203,1610.24886203,1610.24886203,1.28,1.0,0.58120161459,108.538132016,108.57273483,0.999681293703,0.147000074387,248.749259687,-2.85337813698,0.58120161459,-109181.93066,0.0,0.0,0.0,230.380402429,241.707868478,248.749259687,10263
79.75078,306.36176,262.56216,332.02676,167.803523597,0.0,0.0,156.895715269,732.647279509,1549.11864913,1.28,1.0,1.68501516449,184.604151856,188.872180883,0.97740255337,1.05800008774,407.579725122,0.139479015947,1.68501516449,-12147.6882654,0.0,0.0,0.0,383.207209639,384.563542272,384.702137107,10263
269.15887,320.33264,129.43869,294.16898,800.732321054,0.0,0.0,1996.5554888,626.605974016,2949.47732595,1.28,1.0,0.605374706704,142.148745347,142.296624587,0.998960767758,0.180000066757,115.320249945,-2.95647891999,0.605374706704,-117019.480247,0.0,0.0,0.0,108.243913002,115.320249945,115.320249945,10263
206.35515,338.29523,40.777534,317.49768,791.805917069,0.0,0.0,1018.63648326,1018.63648326,1817.14570236,1.28,1.0,0.584180471743,166.878653537,166.969965599,0.999453122828,0.204999923706,267.468000034,-3.01664097933,0.584180471743,-140568.598178,0.0,0.0,0.0,259.056725459,267.468000034,267.468000034,10263
41.86916,315.34302,190.65218,363.67267,864.278388763,0.0,0.0,1487.75483852,1487.75483852,2607.10486454,1.28,1.0,1.15407933879,156.435744347,156.549012304,0.999276469678,0.155999898911,635.756036809,0.314080938684,1.15407933879,-127010.946293,0.0,0.0,0.0,551.268338725,564.26507767,606.444192443,10263
238.25546,366.237,115.23546,322.15802,765.619410026,0.0,0.0,1534.38362443,578.072270027,2038.84235791,1.28,1.0,0.530580233908,130.67852493,130.706967209,0.999782396613,0.168999910355,358.678484396,-2.79753626081,0.530580233908,-101776.50979,-33756.6634392,0.0,0.0,332.684279158,347.236564527,358.678484396,10263
51.83801,309.3555,189.23828,333.49274,568.174002606,0.0,0.0,2324.60287423,2324.60287423,2492.41568679,1.28,1.0,1.03747081655,139.504267142,139.740999117,0.998305923271,0.172000169754,615.609938658,0.173896633451,1.03747081655,-94289.4944329,0.0,0.0,0.0,571.053871753,571.053871753,596.863158735,10263
238.25546,359.25156,142.35588,338.3261,518.273424462,0.0,0.0,1400.87043962,0.0,1400.87043962,1.28,1.0,0.763447725381,98.1560202962,98.1648443485,0.999910109853,0.126999855042,442.846374046,-2.92675818913,0.763447725381,-108411.388903,0.0,0.0,0.0,417.051735642,442.846374046,442.846374046,10263
30.903427,353.26404,236.87883,366.52966,757.946062362,0.0,0.0,1687.27794752,1687.27794752,2983.81746409,1.28,1.0,1.02925928547,206.402139802,206.458273105,0.999728113086,0.220999717712,572.449132521,0.0643150783769,1.02925928547,-85239.6549257,0.0,0.0,0.0,551.730774663,551.730774663,559.980349036,10263
257.19626,354.26196,90.63139,322.12854,781.358237937,0.0,0.0,1052.15210311,1043.24148327,1247.92479839,1.28,1.0,0.569051043852,169.636118203,169.653267222,0.999898917249,0.168000221252,202.708512167,-2.95101555217,0.569051043852,-86269.8738882,0.0,0.0,0.0,187.533270698,199.795386657,202.708512167,10263
28.909658,314.34512,156.1672,312.34927,640.172206913,0.0,0.0,1150.31365005,1150.31365005,2166.31890487,1.28,1.0,0.991059094793,127.273192044,127.302520212,0.999769618328,0.149000167847,704.981489924,-0.0156822640965,0.991059094793,-72322.848533,0.0,0.0,0.0,700.611925873,704.981489924,704.981489924,10263
187.41434,331.30975,16.370632,307.37772,978.011704285,0.0,760.355214662,1023.15877459,1013.78721672,2163.34022246,1.28,1.0,2.6432037179,172.709849477,173.260254426,0.996823247482,0.168999910355,279.970125942,-3.00257750104,2.6432037179,-112085.88733,-43712.4682287,0.0,0.0,265.697689725,276.034936384,279.401227479,10263
25.919004,305.36383,260.79132,328.01193,920.30781909,0.0,0.0,1367.86065138,1367.86065138,3071.4036248,1.28,1.0,1.02631864223,235.961736849,236.392328602,0.998178486776,0.212999820709,388.458052262,0.0961300749949,1.02631864223,-135427.290279,0.0,0.0,0.0,361.636354608,361.636354608,369.046072039,10263
239.25235,344.28275,49.73424,335.29263,1231.72980093,0.0,1089.37198658,2361.58086304,1822.08595863,2308.71739411,1.28,1.0,7.51888052109,189.731221141,189.87980018,0.999217510032,0.168000221252,193.642469916,-3.09419145394,7.51888052109,-156348.251158,-94066.3241053,0.0,0.0,189.150946401,190.586213108,192.283491222,10263
47.850468,330.31186,204.36137,349.27234,942.788160812,0.0,0.0,1580.51727137,981.945035006,1580.51727137,1.28,1.0,1.05934697047,157.655200506,157.756795371,0.999356003243,0.168999910355,625.770358521,0.120557309527,1.05934697047,-150417.363459,0.0,0.0,0.0,591.800000698,595.119642956,613.696561665,10263
219.31465,369.23077,27.258163,332.46896,847.151993623,0.0,925.991480218,1350.63812817,1144.34252041,2577.33614456,1.28,1.0,0.466324967817,195.543153481,195.640275946,0.999503566102,0.200999975204,283.076361599,-2.95246879175,0.466324967817,-111410.283923,-27460.6425618,0.0,0.0,275.135878438,279.378343186,283.076361599,10263
22.92835,380.2079,182.79022,399.92978,887.670654456,0.0,0.0,950.431107557,950.431107557,2654.06925972,1.28,1.0,1.04038179949,161.073803055,161.420025187,0.997855147578,0.180000066757,887.088583741,0.122748032324,1.04038179949,-42343.0333333,0.0,0.0,0.0,843.343267756,844.545971404,871.440761734,10263
184.42368,396.17462,38.822334,364.21008,530.646790979,0.0,0.0,1542.43782463,1542.43782463,1232.69259114,1.28,1.0,0.70881116689,149.06872165,149.077124808,0.999943632148,0.196000099182,562.762914047,-2.92548626227,0.70881116689,-43354.7260517,0.0,0.0,0.0,534.720721047,562.762914047,562.762914047,10263
11.962617,411.14343,11.071133,383.64304,182.059362244,0.0,141.62338723,272.373823209,482.377389817,491.560780188,1.28,1.0,1.27503148572,27.5148358867,101.652993107,0.270674134088,0.53200006485,5964.80274578,-1.6032021188,1.27503148572,-21905.1999259,-9381.41688201,0.0,0.0,5691.34535505,5816.4039384,5891.39223974,10263
13.956387,334.30353,219.76173,343.3915,716.555044931,0.0,0.0,1127.06855084,1221.16883497,2045.0309991,1.28,1.0,1.01027883295,206.005898959,206.299471473,0.998576959448,0.243999958038,533.9870679,0.0441294175393,1.01027883295,-72651.7636491,0.0,0.0,0.0,519.854922948,519.854922948,524.565668112,10263
239.25235,333.3056,17.498146,305.0453,834.966171682,0.0,0.0,1596.20599512,1697.48246854,3335.73589234,1.28,1.0,0.592306258642,223.547694123,223.559152555,0.999948745412,0.201000213623,140.231707807,-3.0148361708,0.592306258642,-69887.7757801,0.0,0.0,0.0,137.334121367,139.968901978,140.231707807,10263
90.716515,313.3472,257.57114,325.17108,652.943083363,0.0,0.0,1153.36587369,1155.53302976,2149.21208555,1.28,1.0,1.01398331295,167.273040333,167.513486851,0.998564613975,0.213000059128,432.783789537,0.0707451037431,1.01398331295,-99326.432629,0.0,0.0,0.0,417.046893152,417.94370228,421.342584351,10263
186.41745,337.2973,52.678204,306.37527,814.535680961,0.0,0.0,2314.79310383,0.0,2314.79310383,1.28,1.0,0.763580791814,137.267468324,137.270564433,0.999977445205,0.139999866486,370.746008875,-2.9143740928,0.763580791814,-154320.91386,0.0,0.0,0.0,336.757538737,370.746008875,370.746008875,10263
8.971963,303.36798,196.70813,350.02615,812.045968812,0.0,0.0,1323.09153696,1323.09153696,2779.32403807,1.28,1.0,1.10104032189,193.447287982,194.477026444,0.994705089436,0.203000307083,532.684151227,0.243595159654,1.10104032189,-123064.442746,0.0,0.0,0.0,461.677834458,465.52369334,481.657390771,10263
182.42992,288.39917,50.80296,259.159,757.035860204,0.0,574.367945155,1463.93027406,701.407134478,1779.1647694,1.28,1.0,0.483978467931,134.835618961,134.837789032,0.999983906056,0.15499997139,226.657050868,-2.9229980286,0.483978467931,-130533.127803,-27318.578818,0.0,0.0,210.189134536,222.058169456,226.657050868,10263
42.866043,264.44907,148.40277,282.2213,479.566531248,0.0,0.0,0.0,0.0,1620.50536074,1.28,1.0,1.0398871898,107.022674724,107.125010857,0.999044703639,0.137000322342,584.319632258,0.166833261811,1.0398871898,0.0,0.0,0.0,0.0,547.52346238,547.52346238,569.205332946,10263
169.47041,276.4241,26.619112,240.80577,734.10890235,0.0,0.0,0.0,0.0,2121.23405822,1.28,1.0,0.790003627067,147.224857861,147.232379876,0.999948910592,0.148000240326,200.812403078,-2.89723666477,0.790003627067,0.0,0.0,0.0,0.0,183.038510144,200.812403078,200.812403078,10263
45.8567,379.20996,189.22948,390.56204,729.24272344,0.0,0.0,1795.6853641,1795.6853641,1815.51867453,1.28,1.0,1.03780478761,143.821499663,143.910303856,0.999382919841,0.197000026703,905.254983236,0.0790139224911,1.03780478761,-103813.281031,0.0,0.0,0.0,878.942833212,880.462935228,896.896220999,10263
243.23988,388.19125,131.826,367.93845,629.603841397,0.0,0.0,1354.09428599,1354.09428599,2155.87539786,1.28,1.0,0.683764496009,113.23969518,113.326815028,0.999231251243,0.128999948502,496.900432485,-2.9617762453,0.683764496009,-56718.3946202,0.0,0.0,0.0,480.451444113,496.900432485,496.900432485,10263
